dictionary;rule;size;k1;
cities.dic;1-0_sc_WORD.rule;5043451;3.861185009826581;
cities.dic;1-0_WORD.rule;1230110;3.861185009826581;
cities.dic;day_cc_WORD.rule;3813341;3.861185009826581;
cities.dic;day_dd_WORD.rule;381334100;3.861185009826581;
cities.dic;day_mon_dd_WORD.rule;4492853764;3.861185009826581;
cities.dic;day_WORD.rule;3813341;3.861185009826581;
cities.dic;day_WORD_dd.rule;381334100;3.861185009826581;
cities.dic;day_WORD_sc.rule;19066705;3.861185009826581;
cities.dic;day_WORD_year.rule;632276540;3.861185009826581;
cities.dic;dddd_WORD.rule;1230110000;3.861185009826581;
cities.dic;ddd_WORD.rule;123011000;3.861185009826581;
cities.dic;dd_WORD.rule;12301100;3.861185009826581;
cities.dic;d_sc_WORD.rule;6150550;3.861185009826581;
cities.dic;d_WORD.rule;1230110;3.861185009826581;
cities.dic;sc_dddd_WORD.rule;6150550000;3.861185009826581;
cities.dic;sc_dd_WORD.rule;61505500;3.861185009826581;
cities.dic;sc_WORD_d.rule;4920440;3.861185009826581;
cities.dic;sc_WORD_dd_mon_sc.rule;639657200;3.861185009826581;
cities.dic;sc_WORD_dd_sc.rule;49204400;3.861185009826581;
cities.dic;sc_WORD_mon_day_sc.rule;204690304;3.861185009826581;
cities.dic;sc_WORD_year.rule;63965720;3.861185009826581;
cities.dic;sc_WORD_year_sc.rule;63965720;3.861185009826581;
cities.dic;sc_year_WORD.rule;79957150;3.861185009826581;
cities.dic;WORD_2sc_dd.rule;86230711;3.861185009826581;
cities.dic;WORD_day_dd_mon.rule;5117380611;3.861185009826581;
cities.dic;WORD_day_mon.rule;51418598;3.861185009826581;
cities.dic;WORD_day_mon_dd.rule;4492853764;3.861185009826581;
cities.dic;WORD_day_mon_sc.rule;307773522;3.861185009826581;
cities.dic;WORD_day_mon_year.rule;2288004600;3.861185009826581;
cities.dic;WORD_dd.rule;12301100;3.861185009826581;
cities.dic;WORD_ddd.rule;123011000;3.861185009826581;
cities.dic;WORD_dddd.rule;1230110000;3.861185009826581;
cities.dic;WORD_ddd_sc.rule;861200011;3.861185009826581;
cities.dic;WORD_dd_2sc.rule;86107700;3.861185009826581;
cities.dic;WORD_dd_age.rule;137772320;3.861185009826581;
cities.dic;WORD_dd_age_sc.rule;825895854;3.861185009826581;
cities.dic;WORD_dd_sc.rule;86230711;3.861185009826581;
cities.dic;WORD_mon_dd.rule;160037311;3.861185009826581;
