dictionary,rule,size,k1,
translit_rus,ddd_word.rule,2498702000,3.861185009826581,
translit_rus,dd_word.rule,249870200,3.861185009826581,
translit_rus,d_sc_word.rule,124935100,3.861185009826581,
translit_rus,d_word.rule,24987020,3.861185009826581,
translit_rus,sc_dddd_word.rule,124935100000,3.861185009826581,
translit_rus,sc_dd_word.rule,1249351000,3.861185009826581,
translit_rus,sc_word_d.rule,99948080,3.861185009826581,
translit_rus,sc_word_dd_mon_sc.rule,12993250400,3.861185009826581,
translit_rus,sc_word_dd_sc.rule,999480800,3.861185009826581,
translit_rus,sc_word_mon_day_sc.rule,4157840128,3.861185009826581,
translit_rus,sc_word_year.rule,1299325040,3.861185009826581,
translit_rus,sc_word_year_sc.rule,1299325040,3.861185009826581,
translit_rus,sc_year_word.rule,1624156300,3.861185009826581,
translit_rus,word_2sc_dd.rule,1751590102,3.861185009826581,
translit_rus,word_day_dd_mon.rule,103948501902,3.861185009826581,
translit_rus,word_day_mon.rule,1044457436,3.861185009826581,
translit_rus,word_day_mon_dd.rule,91262591848,3.861185009826581,
translit_rus,word_day_mon_sc.rule,6251752404,3.861185009826581,
translit_rus,word_day_mon_year.rule,46475857200,3.861185009826581,
translit_rus,word_dd.rule,249870200,3.861185009826581,
translit_rus,word_ddd.rule,2498702000,4.421723126418509,
translit_rus,word_dddd.rule,24987020000,3.861185009826581,
translit_rus,word_ddd_sc.rule,17493412702,3.861185009826581,
translit_rus,word_dd_2sc.rule,1749091400,3.861185009826581,
translit_rus,word_dd_age.rule,2798546240,3.861185009826581,
translit_rus,word_dd_age_sc.rule,16776285228,3.861185009826581,
translit_rus,word_dd_sc.rule,1751590102,3.861185009826581,
translit_rus,word_mon_dd.rule,3250811302,3.861185009826581,
translit_rus,word_mon_dd_sc.rule,19489875600,3.861185009826581,
translit_rus,word_pd.rule,172410438,3.861185009826581,
translit_rus,word_sc_dd.rule,1499221200,3.861185009826581,
translit_rus,word_sc_year.rule,1201875662,3.861185009826581,
translit_rus,word_year.rule,324831260,3.861185009826581,
translit_rus,word_year_mon.rule,2401252622,3.861185009826581,
translit_rus,word_year_sc.rule,10694444560,3.861185009826581,
translit_rus,year_sc_word.rule,1624156300,3.861185009826581,
translit_rus,year_word.rule,324831260,3.861185009826581,
translit_rus,year_word_sc.rule,1299325040,3.861185009826581,
tripple.dict,1-0_sc_word.rule,10718220,3.861185009826581,
tripple.dict,1-0_word.rule,2614200,3.861185009826581,
tripple.dict,day_cc_word.rule,8104020,3.861185009826581,
tripple.dict,day_dd_word.rule,810402000,3.861185009826581,
tripple.dict,day_mon_dd_word.rule,9548104080,3.861185009826581,
tripple.dict,day_word.rule,8104020,3.861185009826581,
tripple.dict,day_word_dd.rule,810402000,3.861185009826581,
tripple.dict,day_word_sc.rule,40520100,3.861185009826581,
tripple.dict,day_word_year.rule,1343698800,3.861185009826581,
tripple.dict,dddd_word.rule,2614200000,3.861185009826581,
tripple.dict,ddd_word.rule,261420000,3.861185009826581,
tripple.dict,dd_word.rule,26142000,3.861185009826581,
tripple.dict,d_sc_word.rule,13071000,3.861185009826581,
tripple.dict,d_word.rule,2614200,3.861185009826581,
tripple.dict,sc_dddd_word.rule,13071000000,3.861185009826581,
tripple.dict,sc_dd_word.rule,130710000,3.861185009826581,
tripple.dict,sc_word_d.rule,10456800,3.861185009826581,
tripple.dict,sc_word_dd_mon_sc.rule,1359384000,3.861185009826581,
tripple.dict,sc_word_dd_sc.rule,104568000,3.861185009826581,
tripple.dict,sc_word_mon_day_sc.rule,435002880,3.861185009826581,
tripple.dict,sc_word_year.rule,135938400,3.861185009826581,
tripple.dict,sc_word_year_sc.rule,135938400,3.861185009826581,
tripple.dict,sc_year_word.rule,169923000,3.861185009826581,
tripple.dict,word_2sc_dd.rule,183255420,3.861185009826581,
tripple.dict,word_day_dd_mon.rule,10875333420,3.861185009826581,
tripple.dict,word_day_mon.rule,109273560,3.861185009826581,
tripple.dict,word_day_mon_dd.rule,9548104080,3.861185009826581,
tripple.dict,word_day_mon_sc.rule,654072840,3.861185009826581,
tripple.dict,word_day_mon_year.rule,4862412000,3.861185009826581,
tripple.dict,word_dd.rule,26142000,3.861185009826581,
tripple.dict,word_ddd.rule,261420000,3.861185009826581,
tripple.dict,word_dddd.rule,2614200000,3.861185009826581,
tripple.dict,word_ddd_sc.rule,1830201420,3.861185009826581,
tripple.dict,word_dd_2sc.rule,182994000,3.861185009826581,
tripple.dict,word_dd_age.rule,292790400,3.861185009826581,
tripple.dict,word_dd_age_sc.rule,1755173880,3.861185009826581,
tripple.dict,word_dd_sc.rule,183255420,3.861185009826581,
tripple.dict,word_mon_dd.rule,340107420,3.861185009826581,
tripple.dict,word_mon_dd_sc.rule,2039076000,3.861185009826581,
tripple.dict,word_pd.rule,18037980,3.861185009826581,
tripple.dict,word_sc_dd.rule,156852000,3.861185009826581,
tripple.dict,word_sc_year.rule,125743020,3.861185009826581,
tripple.dict,word_year.rule,33984600,3.861185009826581,
tripple.dict,word_year_mon.rule,251224620,3.861185009826581,
tripple.dict,word_year_sc.rule,1118877600,3.861185009826581,
tripple.dict,year_sc_word.rule,169923000,3.861185009826581,
tripple.dict,year_word.rule,33984600,3.861185009826581,
tripple.dict,year_word_sc.rule,135938400,3.861185009826581,
tr_rus_adj_fem,1-0_sc_word.rule,1190271,3.861185009826581,
tr_rus_adj_fem,1-0_word.rule,290310,3.861185009826581,
tr_rus_adj_fem,day_cc_word.rule,899961,3.861185009826581,
tr_rus_adj_fem,day_dd_word.rule,89996100,3.861185009826581,
tr_rus_adj_fem,day_mon_dd_word.rule,1060328244,3.861185009826581,
tr_rus_adj_fem,day_word.rule,899961,3.861185009826581,
tr_rus_adj_fem,day_word_dd.rule,89996100,3.861185009826581,
tr_rus_adj_fem,day_word_sc.rule,4499805,3.861185009826581,
tr_rus_adj_fem,day_word_year.rule,149219340,3.861185009826581,
tr_rus_adj_fem,dddd_word.rule,290310000,3.861185009826581,
tr_rus_adj_fem,ddd_word.rule,29031000,3.861185009826581,
tr_rus_adj_fem,dd_word.rule,2903100,3.861185009826581,
tr_rus_adj_fem,d_sc_word.rule,1451550,3.861185009826581,
tr_rus_adj_fem,d_word.rule,290310,3.861185009826581,
tr_rus_adj_fem,sc_dddd_word.rule,1451550000,3.861185009826581,
tr_rus_adj_fem,sc_dd_word.rule,14515500,3.861185009826581,
tr_rus_adj_fem,sc_word_d.rule,1161240,3.861185009826581,
tr_rus_adj_fem,sc_word_dd_mon_sc.rule,150961200,3.861185009826581,
tr_rus_adj_fem,sc_word_dd_sc.rule,11612400,3.861185009826581,
tr_rus_adj_fem,sc_word_mon_day_sc.rule,48307584,3.861185009826581,
tr_rus_adj_fem,sc_word_year.rule,15096120,3.861185009826581,
tr_rus_adj_fem,sc_word_year_sc.rule,15096120,3.861185009826581,
tr_rus_adj_fem,sc_year_word.rule,18870150,3.861185009826581,
tr_rus_adj_fem,word_2sc_dd.rule,20350731,3.861185009826581,
tr_rus_adj_fem,word_day_dd_mon.rule,1207718631,3.861185009826581,
tr_rus_adj_fem,word_day_mon.rule,12134958,3.861185009826581,
tr_rus_adj_fem,word_day_mon_dd.rule,1060328244,3.861185009826581,
tr_rus_adj_fem,word_day_mon_sc.rule,72635562,3.861185009826581,
tr_rus_adj_fem,word_day_mon_year.rule,539976600,3.861185009826581,
tr_rus_adj_fem,word_dd.rule,2903100,3.861185009826581,
tr_rus_adj_fem,word_ddd.rule,29031000,3.861185009826581,
tr_rus_adj_fem,word_dddd.rule,290310000,3.861185009826581,
tr_rus_adj_fem,word_ddd_sc.rule,203246031,3.861185009826581,
tr_rus_adj_fem,word_dd_2sc.rule,20321700,3.861185009826581,
tr_rus_adj_fem,word_dd_age.rule,32514720,3.861185009826581,
tr_rus_adj_fem,word_dd_age_sc.rule,194914134,3.861185009826581,
tr_rus_adj_fem,word_dd_sc.rule,20350731,3.861185009826581,
tr_rus_adj_fem,word_mon_dd.rule,37769331,3.861185009826581,
tr_rus_adj_fem,word_mon_dd_sc.rule,226441800,3.861185009826581,
tr_rus_adj_fem,word_pd.rule,2003139,3.861185009826581,
tr_rus_adj_fem,word_sc_dd.rule,17418600,3.861185009826581,
tr_rus_adj_fem,word_sc_year.rule,13963911,3.861185009826581,
tr_rus_adj_fem,word_year.rule,3774030,3.861185009826581,
tr_rus_adj_fem,word_year_mon.rule,27898791,3.861185009826581,
tr_rus_adj_fem,word_year_sc.rule,124252680,3.861185009826581,
tr_rus_adj_fem,year_sc_word.rule,18870150,3.861185009826581,
tr_rus_adj_fem,year_word.rule,3774030,3.861185009826581,
tr_rus_adj_fem,year_word_sc.rule,15096120,3.861185009826581,
tr_rus_adj_it,1-0_sc_word.rule,1190148,3.861185009826581,
tr_rus_adj_it,1-0_word.rule,290280,3.861185009826581,
tr_rus_adj_it,day_cc_word.rule,899868,3.861185009826581,
tr_rus_adj_it,day_dd_word.rule,89986800,3.861185009826581,
tr_rus_adj_it,day_mon_dd_word.rule,1060218672,3.861185009826581,
tr_rus_adj_it,day_word.rule,899868,3.861185009826581,
tr_rus_adj_it,day_word_dd.rule,89986800,3.861185009826581,
tr_rus_adj_it,day_word_sc.rule,4499340,3.861185009826581,
tr_rus_adj_it,day_word_year.rule,149203920,3.861185009826581,
tr_rus_adj_it,dddd_word.rule,290280000,3.861185009826581,
tr_rus_adj_it,ddd_word.rule,29028000,3.861185009826581,
tr_rus_adj_it,dd_word.rule,2902800,3.861185009826581,
tr_rus_adj_it,d_sc_word.rule,1451400,3.861185009826581,
tr_rus_adj_it,d_word.rule,290280,3.861185009826581,
tr_rus_adj_it,sc_dddd_word.rule,1451400000,3.861185009826581,
tr_rus_adj_it,sc_dd_word.rule,14514000,3.861185009826581,
tr_rus_adj_it,sc_word_d.rule,1161120,3.861185009826581,
tr_rus_adj_it,sc_word_dd_mon_sc.rule,150945600,3.861185009826581,
tr_rus_adj_it,sc_word_dd_sc.rule,11611200,3.861185009826581,
tr_rus_adj_it,sc_word_mon_day_sc.rule,48302592,3.861185009826581,
tr_rus_adj_it,sc_word_year.rule,15094560,3.861185009826581,
tr_rus_adj_it,sc_word_year_sc.rule,15094560,3.861185009826581,
tr_rus_adj_it,sc_year_word.rule,18868200,3.861185009826581,
tr_rus_adj_it,word_2sc_dd.rule,20348628,3.861185009826581,
tr_rus_adj_it,word_day_dd_mon.rule,1207593828,3.861185009826581,
tr_rus_adj_it,word_day_mon.rule,12133704,3.861185009826581,
tr_rus_adj_it,word_day_mon_dd.rule,1060218672,3.861185009826581,
tr_rus_adj_it,word_day_mon_sc.rule,72628056,3.861185009826581,
tr_rus_adj_it,word_day_mon_year.rule,539920800,3.861185009826581,
tr_rus_adj_it,word_dd.rule,2902800,3.861185009826581,
tr_rus_adj_it,word_ddd.rule,29028000,3.861185009826581,
tr_rus_adj_it,word_dddd.rule,290280000,3.861185009826581,
tr_rus_adj_it,word_ddd_sc.rule,203225028,3.861185009826581,
tr_rus_adj_it,word_dd_2sc.rule,20319600,3.861185009826581,
tr_rus_adj_it,word_dd_age.rule,32511360,3.861185009826581,
tr_rus_adj_it,word_dd_age_sc.rule,194893992,3.861185009826581,
tr_rus_adj_it,word_dd_sc.rule,20348628,3.861185009826581,
tr_rus_adj_it,word_mon_dd.rule,37765428,3.861185009826581,
tr_rus_adj_it,word_mon_dd_sc.rule,226418400,3.861185009826581,
tr_rus_adj_it,word_pd.rule,2002932,3.861185009826581,
tr_rus_adj_it,word_sc_dd.rule,17416800,3.861185009826581,
tr_rus_adj_it,word_sc_year.rule,13962468,3.861185009826581,
tr_rus_adj_it,word_year.rule,3773640,3.861185009826581,
tr_rus_adj_it,word_year_mon.rule,27895908,3.861185009826581,
tr_rus_adj_it,word_year_sc.rule,124239840,3.861185009826581,
tr_rus_adj_it,year_sc_word.rule,18868200,3.861185009826581,
tr_rus_adj_it,year_word.rule,3773640,3.861185009826581,
tr_rus_adj_it,year_word_sc.rule,15094560,3.861185009826581,
tr_rus_adj_male,1-0_sc_word.rule,1204908,3.861185009826581,
tr_rus_adj_male,1-0_word.rule,293880,3.861185009826581,
tr_rus_adj_male,day_cc_word.rule,911028,3.861185009826581,
tr_rus_adj_male,day_dd_word.rule,91102800,3.861185009826581,
tr_rus_adj_male,day_mon_dd_word.rule,1073367312,3.861185009826581,
tr_rus_adj_male,day_word.rule,911028,3.861185009826581,
tr_rus_adj_male,day_word_dd.rule,91102800,3.861185009826581,
tr_rus_adj_male,day_word_sc.rule,4555140,3.861185009826581,
tr_rus_adj_male,day_word_year.rule,151054320,3.861185009826581,
tr_rus_adj_male,dddd_word.rule,293880000,3.861185009826581,
tr_rus_adj_male,ddd_word.rule,29388000,3.861185009826581,
tr_rus_adj_male,dd_word.rule,2938800,3.861185009826581,
tr_rus_adj_male,d_sc_word.rule,1469400,3.861185009826581,
tr_rus_adj_male,d_word.rule,293880,3.861185009826581,
tr_rus_adj_male,sc_dddd_word.rule,1469400000,3.861185009826581,
tr_rus_adj_male,sc_dd_word.rule,14694000,3.861185009826581,
tr_rus_adj_male,sc_word_d.rule,1175520,3.861185009826581,
tr_rus_adj_male,sc_word_dd_mon_sc.rule,152817600,3.861185009826581,
tr_rus_adj_male,sc_word_dd_sc.rule,11755200,3.861185009826581,
tr_rus_adj_male,sc_word_mon_day_sc.rule,48901632,3.861185009826581,
tr_rus_adj_male,sc_word_year.rule,15281760,3.861185009826581,
tr_rus_adj_male,sc_word_year_sc.rule,15281760,3.861185009826581,
tr_rus_adj_male,sc_year_word.rule,19102200,3.861185009826581,
tr_rus_adj_male,word_2sc_dd.rule,20600988,3.861185009826581,
tr_rus_adj_male,word_day_dd_mon.rule,1222570188,3.861185009826581,
tr_rus_adj_male,word_day_mon.rule,12284184,3.861185009826581,
tr_rus_adj_male,word_day_mon_dd.rule,1073367312,3.861185009826581,
tr_rus_adj_male,word_day_mon_sc.rule,73528776,3.861185009826581,
tr_rus_adj_male,word_day_mon_year.rule,546616800,3.861185009826581,
tr_rus_adj_male,word_dd.rule,2938800,3.861185009826581,
tr_rus_adj_male,word_ddd.rule,29388000,3.861185009826581,
tr_rus_adj_male,word_dddd.rule,293880000,3.861185009826581,
tr_rus_adj_male,word_ddd_sc.rule,205745388,3.861185009826581,
tr_rus_adj_male,word_dd_2sc.rule,20571600,3.861185009826581,
tr_rus_adj_male,word_dd_age.rule,32914560,3.861185009826581,
tr_rus_adj_male,word_dd_age_sc.rule,197311032,3.861185009826581,
tr_rus_adj_male,word_dd_sc.rule,20600988,3.861185009826581,
tr_rus_adj_male,word_mon_dd.rule,38233788,3.861185009826581,
tr_rus_adj_male,word_mon_dd_sc.rule,229226400,3.861185009826581,
tr_rus_adj_male,word_pd.rule,2027772,3.861185009826581,
tr_rus_adj_male,word_sc_dd.rule,17632800,3.861185009826581,
tr_rus_adj_male,word_sc_year.rule,14135628,3.861185009826581,
tr_rus_adj_male,word_year.rule,3820440,3.861185009826581,
tr_rus_adj_male,word_year_mon.rule,28241868,3.861185009826581,
tr_rus_adj_male,word_year_sc.rule,125780640,3.861185009826581,
tr_rus_adj_male,year_sc_word.rule,19102200,3.861185009826581,
tr_rus_adj_male,year_word.rule,3820440,3.861185009826581,
tr_rus_adj_male,year_word_sc.rule,15281760,3.861185009826581,
tr_rus_adj_mul,1-0_sc_word.rule,1253124,3.861185009826581,
tr_rus_adj_mul,1-0_word.rule,305640,3.861185009826581,
tr_rus_adj_mul,day_cc_word.rule,947484,3.861185009826581,
tr_rus_adj_mul,day_dd_word.rule,94748400,3.861185009826581,
tr_rus_adj_mul,day_mon_dd_word.rule,1116319536,3.861185009826581,
tr_rus_adj_mul,day_word.rule,947484,3.861185009826581,
tr_rus_adj_mul,day_word_dd.rule,94748400,3.861185009826581,
tr_rus_adj_mul,day_word_sc.rule,4737420,3.861185009826581,
tr_rus_adj_mul,day_word_year.rule,157098960,3.861185009826581,
tr_rus_adj_mul,dddd_word.rule,305640000,3.861185009826581,
tr_rus_adj_mul,ddd_word.rule,30564000,3.861185009826581,
tr_rus_adj_mul,dd_word.rule,3056400,3.861185009826581,
tr_rus_adj_mul,d_sc_word.rule,1528200,3.861185009826581,
tr_rus_adj_mul,d_word.rule,305640,3.861185009826581,
tr_rus_adj_mul,sc_dddd_word.rule,1528200000,3.861185009826581,
tr_rus_adj_mul,sc_dd_word.rule,15282000,3.861185009826581,
tr_rus_adj_mul,sc_word_d.rule,1222560,3.861185009826581,
tr_rus_adj_mul,sc_word_dd_mon_sc.rule,158932800,3.861185009826581,
tr_rus_adj_mul,sc_word_dd_sc.rule,12225600,3.861185009826581,
tr_rus_adj_mul,sc_word_mon_day_sc.rule,50858496,3.861185009826581,
tr_rus_adj_mul,sc_word_year.rule,15893280,3.861185009826581,
tr_rus_adj_mul,sc_word_year_sc.rule,15893280,3.861185009826581,
tr_rus_adj_mul,sc_year_word.rule,19866600,3.861185009826581,
tr_rus_adj_mul,word_2sc_dd.rule,21425364,3.861185009826581,
tr_rus_adj_mul,word_day_dd_mon.rule,1271492964,3.861185009826581,
tr_rus_adj_mul,word_day_mon.rule,12775752,3.861185009826581,
tr_rus_adj_mul,word_day_mon_dd.rule,1116319536,3.861185009826581,
tr_rus_adj_mul,word_day_mon_sc.rule,76471128,3.861185009826581,
tr_rus_adj_mul,word_day_mon_year.rule,568490400,3.861185009826581,
tr_rus_adj_mul,word_dd.rule,3056400,3.861185009826581,
tr_rus_adj_mul,word_ddd.rule,30564000,3.861185009826581,
tr_rus_adj_mul,word_dddd.rule,305640000,3.861185009826581,
tr_rus_adj_mul,word_ddd_sc.rule,213978564,3.861185009826581,
tr_rus_adj_mul,word_dd_2sc.rule,21394800,3.861185009826581,
tr_rus_adj_mul,word_dd_age.rule,34231680,3.861185009826581,
tr_rus_adj_mul,word_dd_age_sc.rule,205206696,3.861185009826581,
tr_rus_adj_mul,word_dd_sc.rule,21425364,3.861185009826581,
tr_rus_adj_mul,word_mon_dd.rule,39763764,3.861185009826581,
tr_rus_adj_mul,word_mon_dd_sc.rule,238399200,3.861185009826581,
tr_rus_adj_mul,word_pd.rule,2108916,3.861185009826581,
tr_rus_adj_mul,word_sc_dd.rule,18338400,3.861185009826581,
tr_rus_adj_mul,word_sc_year.rule,14701284,3.861185009826581,
tr_rus_adj_mul,word_year.rule,3973320,3.861185009826581,
tr_rus_adj_mul,word_year_mon.rule,29372004,3.861185009826581,
tr_rus_adj_mul,word_year_sc.rule,130813920,3.861185009826581,
tr_rus_adj_mul,year_sc_word.rule,19866600,3.861185009826581,
tr_rus_adj_mul,year_word.rule,3973320,3.861185009826581,
tr_rus_adj_mul,year_word_sc.rule,15893280,3.861185009826581,
tr_rus_noun_fem,1-0_sc_word.rule,1038940,3.861185009826581,
tr_rus_noun_fem,1-0_word.rule,253400,3.861185009826581,
tr_rus_noun_fem,day_cc_word.rule,785540,3.861185009826581,
tr_rus_noun_fem,day_dd_word.rule,78554000,3.861185009826581,
tr_rus_noun_fem,day_mon_dd_word.rule,925518160,3.861185009826581,
tr_rus_noun_fem,day_word.rule,785540,3.861185009826581,
tr_rus_noun_fem,day_word_dd.rule,78554000,3.861185009826581,
tr_rus_noun_fem,day_word_sc.rule,3927700,3.861185009826581,
tr_rus_noun_fem,day_word_year.rule,130247600,3.861185009826581,
tr_rus_noun_fem,dddd_word.rule,253400000,3.861185009826581,
tr_rus_noun_fem,ddd_word.rule,25340000,3.861185009826581,
tr_rus_noun_fem,dd_word.rule,2534000,3.861185009826581,
tr_rus_noun_fem,d_sc_word.rule,1267000,3.861185009826581,
tr_rus_noun_fem,d_word.rule,253400,3.861185009826581,
tr_rus_noun_fem,sc_dddd_word.rule,1267000000,3.861185009826581,
tr_rus_noun_fem,sc_dd_word.rule,12670000,3.861185009826581,
tr_rus_noun_fem,sc_word_d.rule,1013600,3.861185009826581,
tr_rus_noun_fem,sc_word_dd_mon_sc.rule,131768000,3.861185009826581,
tr_rus_noun_fem,sc_word_dd_sc.rule,10136000,3.861185009826581,
tr_rus_noun_fem,sc_word_mon_day_sc.rule,42165760,3.861185009826581,
tr_rus_noun_fem,sc_word_year.rule,13176800,3.861185009826581,
tr_rus_noun_fem,sc_word_year_sc.rule,13176800,3.861185009826581,
tr_rus_noun_fem,sc_year_word.rule,16471000,3.861185009826581,
tr_rus_noun_fem,word_2sc_dd.rule,17763340,3.861185009826581,
tr_rus_noun_fem,word_day_dd_mon.rule,1054169340,3.861185009826581,
tr_rus_noun_fem,word_day_mon.rule,10592120,3.861185009826581,
tr_rus_noun_fem,word_day_mon_dd.rule,925518160,3.861185009826581,
tr_rus_noun_fem,word_day_mon_sc.rule,63400680,3.861185009826581,
tr_rus_noun_fem,word_day_mon_year.rule,471324000,3.861185009826581,
tr_rus_noun_fem,word_dd.rule,2534000,4.421723126418509,
tr_rus_noun_fem,word_ddd.rule,25340000,3.861185009826581,
tr_rus_noun_fem,word_dddd.rule,253400000,3.861185009826581,
tr_rus_noun_fem,word_ddd_sc.rule,177405340,3.861185009826581,
tr_rus_noun_fem,word_dd_2sc.rule,17738000,3.861185009826581,
tr_rus_noun_fem,word_dd_age.rule,28380800,3.861185009826581,
tr_rus_noun_fem,word_dd_age_sc.rule,170132760,3.861185009826581,
tr_rus_noun_fem,word_dd_sc.rule,17763340,3.861185009826581,
tr_rus_noun_fem,word_mon_dd.rule,32967340,3.861185009826581,
tr_rus_noun_fem,word_mon_dd_sc.rule,197652000,3.861185009826581,
tr_rus_noun_fem,word_pd.rule,1748460,3.861185009826581,
tr_rus_noun_fem,word_sc_dd.rule,15204000,3.861185009826581,
tr_rus_noun_fem,word_sc_year.rule,12188540,3.861185009826581,
tr_rus_noun_fem,word_year.rule,3294200,3.861185009826581,
tr_rus_noun_fem,word_year_mon.rule,24351740,3.861185009826581,
tr_rus_noun_fem,word_year_sc.rule,108455200,3.861185009826581,
tr_rus_noun_fem,year_sc_word.rule,16471000,3.861185009826581,
tr_rus_noun_fem,year_word.rule,3294200,3.861185009826581,
tr_rus_noun_fem,year_word_sc.rule,13176800,3.861185009826581,
tr_rus_noun_it,1-0_sc_word.rule,474411,3.861185009826581,
tr_rus_noun_it,1-0_word.rule,115710,3.861185009826581,
tr_rus_noun_it,day_cc_word.rule,358701,3.861185009826581,
tr_rus_noun_it,day_dd_word.rule,35870100,3.861185009826581,
tr_rus_noun_it,day_mon_dd_word.rule,422619204,3.861185009826581,
tr_rus_noun_it,day_word.rule,358701,3.861185009826581,
tr_rus_noun_it,day_word_dd.rule,35870100,3.861185009826581,
tr_rus_noun_it,day_word_sc.rule,1793505,3.861185009826581,
tr_rus_noun_it,day_word_year.rule,59474940,3.861185009826581,
tr_rus_noun_it,dddd_word.rule,115710000,3.861185009826581,
tr_rus_noun_it,ddd_word.rule,11571000,3.861185009826581,
tr_rus_noun_it,dd_word.rule,1157100,3.861185009826581,
tr_rus_noun_it,d_sc_word.rule,578550,3.861185009826581,
tr_rus_noun_it,d_word.rule,115710,3.861185009826581,
tr_rus_noun_it,sc_dddd_word.rule,578550000,3.861185009826581,
tr_rus_noun_it,sc_dd_word.rule,5785500,3.861185009826581,
tr_rus_noun_it,sc_word_d.rule,462840,3.861185009826581,
tr_rus_noun_it,sc_word_dd_mon_sc.rule,60169200,3.861185009826581,
tr_rus_noun_it,sc_word_dd_sc.rule,4628400,3.861185009826581,
tr_rus_noun_it,sc_word_mon_day_sc.rule,19254144,3.861185009826581,
tr_rus_noun_it,sc_word_year.rule,6016920,3.861185009826581,
tr_rus_noun_it,sc_word_year_sc.rule,6016920,3.861185009826581,
tr_rus_noun_it,sc_year_word.rule,7521150,3.861185009826581,
tr_rus_noun_it,word_2sc_dd.rule,8111271,3.861185009826581,
tr_rus_noun_it,word_day_dd_mon.rule,481365171,3.861185009826581,
tr_rus_noun_it,word_day_mon.rule,4836678,3.861185009826581,
tr_rus_noun_it,word_day_mon_dd.rule,422619204,3.861185009826581,
tr_rus_noun_it,word_day_mon_sc.rule,28950642,3.861185009826581,
tr_rus_noun_it,word_day_mon_year.rule,215220600,3.861185009826581,
tr_rus_noun_it,word_dd.rule,1157100,3.861185009826581,
tr_rus_noun_it,word_ddd.rule,11571000,3.861185009826581,
tr_rus_noun_it,word_dddd.rule,115710000,3.861185009826581,
tr_rus_noun_it,word_ddd_sc.rule,81008571,3.861185009826581,
tr_rus_noun_it,word_dd_2sc.rule,8099700,3.861185009826581,
tr_rus_noun_it,word_dd_age.rule,12959520,3.861185009826581,
tr_rus_noun_it,word_dd_age_sc.rule,77687694,3.861185009826581,
tr_rus_noun_it,word_dd_sc.rule,8111271,3.861185009826581,
tr_rus_noun_it,word_mon_dd.rule,15053871,3.861185009826581,
tr_rus_noun_it,word_mon_dd_sc.rule,90253800,3.861185009826581,
tr_rus_noun_it,word_pd.rule,798399,3.861185009826581,
tr_rus_noun_it,word_sc_dd.rule,6942600,3.861185009826581,
tr_rus_noun_it,word_sc_year.rule,5565651,5.350388286073789,
tr_rus_noun_it,word_year.rule,1504230,3.861185009826581,
tr_rus_noun_it,word_year_mon.rule,11119731,3.861185009826581,
tr_rus_noun_it,word_year_sc.rule,49523880,3.861185009826581,
tr_rus_noun_it,year_sc_word.rule,7521150,3.861185009826581,
tr_rus_noun_it,year_word.rule,1504230,3.861185009826581,
tr_rus_noun_it,year_word_sc.rule,6016920,3.861185009826581,
tr_rus_noun_male,1-0_sc_word.rule,1117988,3.861185009826581,
tr_rus_noun_male,1-0_word.rule,272680,3.861185009826581,
tr_rus_noun_male,day_cc_word.rule,845308,3.861185009826581,
tr_rus_noun_male,day_dd_word.rule,84530800,3.861185009826581,
tr_rus_noun_male,day_mon_dd_word.rule,995936432,3.861185009826581,
tr_rus_noun_male,day_word.rule,845308,3.861185009826581,
tr_rus_noun_male,day_word_dd.rule,84530800,3.861185009826581,
tr_rus_noun_male,day_word_sc.rule,4226540,3.861185009826581,
tr_rus_noun_male,day_word_year.rule,140157520,3.861185009826581,
tr_rus_noun_male,dddd_word.rule,272680000,3.861185009826581,
tr_rus_noun_male,ddd_word.rule,27268000,3.861185009826581,
tr_rus_noun_male,dd_word.rule,2726800,3.861185009826581,
tr_rus_noun_male,d_sc_word.rule,1363400,3.861185009826581,
tr_rus_noun_male,d_word.rule,272680,3.861185009826581,
tr_rus_noun_male,sc_dddd_word.rule,1363400000,3.861185009826581,
tr_rus_noun_male,sc_dd_word.rule,13634000,3.861185009826581,
tr_rus_noun_male,sc_word_d.rule,1090720,3.861185009826581,
tr_rus_noun_male,sc_word_dd_mon_sc.rule,141793600,3.861185009826581,
tr_rus_noun_male,sc_word_dd_sc.rule,10907200,3.861185009826581,
tr_rus_noun_male,sc_word_mon_day_sc.rule,45373952,3.861185009826581,
tr_rus_noun_male,sc_word_year.rule,14179360,3.861185009826581,
tr_rus_noun_male,sc_word_year_sc.rule,14179360,3.861185009826581,
tr_rus_noun_male,sc_year_word.rule,17724200,3.861185009826581,
tr_rus_noun_male,word_2sc_dd.rule,19114868,3.861185009826581,
tr_rus_noun_male,word_day_dd_mon.rule,1134376068,3.861185009826581,
tr_rus_noun_male,word_day_mon.rule,11398024,4.421723126418509,
tr_rus_noun_male,word_day_mon_dd.rule,995936432,3.861185009826581,
tr_rus_noun_male,word_day_mon_sc.rule,68224536,4.421723126418509,
tr_rus_noun_male,word_day_mon_year.rule,507184800,3.861185009826581,
tr_rus_noun_male,word_dd.rule,2726800,3.861185009826581,
tr_rus_noun_male,word_ddd.rule,27268000,3.861185009826581,
tr_rus_noun_male,word_dddd.rule,272680000,3.861185009826581,
tr_rus_noun_male,word_ddd_sc.rule,190903268,4.5845123154323675,
tr_rus_noun_male,word_dd_2sc.rule,19087600,3.861185009826581,
tr_rus_noun_male,word_dd_age.rule,30540160,3.861185009826581,
